date,count
2015-12-07,21022
2015-12-08,21587
2015-12-09,21587
2015-12-10,21587
2015-12-11,21450
2015-12-12,16874
2015-12-13,14545
2015-12-14,22795
2015-12-15,22757
2015-12-16,22757
2015-12-17,22757
2015-12-18,22620
2015-12-19,18136
2015-12-20,14555
2015-12-21,22795
2015-12-22,22757
2015-12-23,22620
2015-12-24,22768
2015-12-25,14542
2015-12-26,14540
2015-12-27,14578
2015-12-28,17306
2015-12-29,17267
2015-12-30,17267
2015-12-31,14587
2016-01-01,13975
2016-01-02,15525
2016-01-03,14541
2016-01-04,22795
2016-01-05,22757
2016-01-06,22757
2016-01-07,22757
2016-01-08,22620
2016-01-09,18136
2016-01-10,14555
2016-01-11,22795
2016-01-12,22757
2016-01-13,22757
2016-01-14,22757
2016-01-15,22620
2016-01-16,18136
2016-01-17,14555
2016-01-18,22795
2016-01-19,22757
2016-01-20,22757
2016-01-21,22757
2016-01-22,22620
2016-01-23,18136
2016-01-24,14555
2016-01-25,22795
2016-01-26,22757
2016-01-27,22757
2016-01-28,22757
2016-01-29,22620
2016-01-30,18136
2016-01-31,14555
2016-02-01,22795
2016-02-02,22757
2016-02-03,22757
2016-02-04,22757
2016-02-05,22620
2016-02-06,18136
2016-02-07,14555
2016-02-08,22795
2016-02-09,22757
2016-02-10,22757
2016-02-11,22757
2016-02-12,22620
2016-02-13,18136
2016-02-14,14555
2016-02-15,22795
2016-02-16,22757
2016-02-17,22757
2016-02-18,22757
2016-02-19,22620
2016-02-20,18136
2016-02-21,14555
2016-02-22,22795
2016-02-23,22757
2016-02-24,22757
2016-02-25,22757
2016-02-26,22620
2016-02-27,18136
2016-02-28,14555
2016-02-29,22795
2016-03-01,22757
2016-03-02,22757
2016-03-03,22757
2016-03-04,22620
2016-03-05,18136
2016-03-06,14555
2016-03-07,22795
2016-03-08,22757
2016-03-09,22757
2016-03-10,22757
2016-03-11,22620
2016-03-12,18136
2016-03-13,14555
2016-03-14,605
